name,description,category,fraction,points,icon_url
Realm First! Level 80 Paladin,First paladin on the realm to achieve level 80.,Feats of Strength,,,https://icons.wowdb.com/retail/medium/ability_thunderbolt.jpg
Realm First! Level 80 Druid,First druid on the realm to achieve level 80.,Feats of Strength,,,https://icons.wowdb.com/retail/medium/ability_druid_maul.jpg
Realm First! Level 80 Shaman,First shaman on the realm to achieve level 80.,Feats of Strength,,,https://icons.wowdb.com/retail/medium/spell_nature_bloodlust.jpg
Grunt,"Earned the title, ""Grunt"" at level 60.",Player vs. Player,horde,,https://icons.wowdb.com/retail/medium/achievement_pvp_h_02.jpg
Legionnaire,"Earned the title, ""Legionnaire"" at level 60.",Player vs. Player,horde,,https://icons.wowdb.com/retail/medium/achievement_pvp_h_08.jpg
Corporal,"Earned the title, ""Corporal"" at level 60.",Player vs. Player,alliance,,https://icons.wowdb.com/retail/medium/achievement_pvp_a_02.jpg
Sergeant,"Earned the title, ""Sergeant"" at level 60.",Player vs. Player,alliance,,https://icons.wowdb.com/retail/medium/achievement_pvp_a_03.jpg
Knight-Lieutenant,"Earned the title, ""Knight-Lieutenant"" at level 60.",Player vs. Player,alliance,,https://icons.wowdb.com/retail/medium/achievement_pvp_a_07.jpg
Marshal,"Earned the title, ""Marshal"" at level 60.",Player vs. Player,alliance,,https://icons.wowdb.com/retail/medium/achievement_pvp_a_12.jpg
Utgarde Keep,Defeat the bosses in Utgarde Keep.,Lich King Dungeon,,10,https://icons.wowdb.com/retail/medium/achievement_dungeon_utgardekeep_normal.jpg
The Nexus,Defeat the bosses in The Nexus.,Lich King Dungeon,,10,https://icons.wowdb.com/retail/medium/achievement_dungeon_nexus70_normal.jpg
The Culling of Stratholme,Defeat the bosses in Caverns of Time: Stratholme.,Lich King Dungeon,,10,https://icons.wowdb.com/retail/medium/achievement_dungeon_cotstratholme_normal.jpg
Azjol-Nerub,Defeat the bosses in Azjol-Nerub.,Lich King Dungeon,,10,https://icons.wowdb.com/retail/medium/achievement_dungeon_azjoluppercity_normal.jpg
Ahn'kahet: The Old Kingdom,Defeat the bosses in Ahn'kahet: The Old Kingdom.,Lich King Dungeon,,10,https://icons.wowdb.com/retail/medium/achievement_dungeon_azjollowercity_normal.jpg
Drak'Tharon Keep,Defeat the bosses in Drak'Tharon Keep.,Lich King Dungeon,,10,https://icons.wowdb.com/retail/medium/achievement_dungeon_drak'tharon_normal.jpg
The Violet Hold,Defeat Cyanigosa in The Violet Hold.,Lich King Dungeon,,10,https://icons.wowdb.com/retail/medium/achievement_dungeon_theviolethold_normal.jpg
Gundrak,Defeat the bosses in Gundrak.,Lich King Dungeon,,10,https://icons.wowdb.com/retail/medium/achievement_dungeon_gundrak_normal.jpg
Halls of Stone,Defeat the boss encounters in Halls of Stone.,Lich King Dungeon,,10,https://icons.wowdb.com/retail/medium/achievement_dungeon_ulduar77_normal.jpg
Halls of Lightning,Defeat the bosses in Halls of Lightning.,Lich King Dungeon,,10,https://icons.wowdb.com/retail/medium/achievement_dungeon_ulduar80_normal.jpg
The Oculus,Defeat the bosses in The Oculus.,Lich King Dungeon,,10,https://icons.wowdb.com/retail/medium/achievement_dungeon_nexus80_normal.jpg
Utgarde Pinnacle,Defeat the bosses in Utgarde Pinnacle.,Lich King Dungeon,,10,https://icons.wowdb.com/retail/medium/achievement_dungeon_utgardepinnacle_normal.jpg
Heroic: Utgarde Keep,Defeat the Utgarde Keep bosses on Heroic Difficulty.,Lich King Dungeon,,10,https://icons.wowdb.com/retail/medium/achievement_dungeon_utgardekeep_heroic.jpg
Heroic: The Nexus,Defeat The Nexus bosses on Heroic Difficulty.,Lich King Dungeon,,10,https://icons.wowdb.com/retail/medium/achievement_dungeon_nexus70_heroic.jpg
Heroic: Azjol-Nerub,Defeat the Azjol-Nerub bosses on Heroic Difficulty.,Lich King Dungeon,,10,https://icons.wowdb.com/retail/medium/achievement_dungeon_azjoluppercity_heroic.jpg
Heroic: Ahn'kahet: The Old Kingdom,Defeat the Ahn'kahet: The Old Kingdom bosses on Heroic Difficulty.,Lich King Dungeon,,10,https://icons.wowdb.com/retail/medium/achievement_dungeon_azjollowercity_heroic.jpg
Heroic: Drak'Tharon Keep,Defeat the Drak'Tharon Keep bosses on Heroic Difficulty.,Lich King Dungeon,,10,https://icons.wowdb.com/retail/medium/achievement_dungeon_drak'tharon_heroic.jpg
Heroic: The Violet Hold,Defeat Cyanigosa in The Violet Hold on Heroic Difficulty.,Lich King Dungeon,,10,https://icons.wowdb.com/retail/medium/achievement_dungeon_theviolethold_heroic.jpg
Heroic: Gundrak,Defeat the Gundrak bosses on Heroic Difficulty.,Lich King Dungeon,,10,https://icons.wowdb.com/retail/medium/achievement_dungeon_gundrak_heroic.jpg
Heroic: Halls of Stone,Defeat the boss encounters in the Halls of Stone on Heroic Difficulty.,Lich King Dungeon,,10,https://icons.wowdb.com/retail/medium/achievement_dungeon_ulduar77_heroic.jpg
Heroic: Halls of Lightning,Defeat the Halls of Lightning bosses on Heroic Difficulty.,Lich King Dungeon,,10,https://icons.wowdb.com/retail/medium/achievement_dungeon_ulduar80_heroic.jpg
Heroic: The Oculus,Defeat The Oculus bosses on Heroic Difficulty.,Lich King Dungeon,,10,https://icons.wowdb.com/retail/medium/achievement_dungeon_nexus80_heroic.jpg
Heroic: Utgarde Pinnacle,Defeat the Utgarde Pinnacle bosses on Heroic Difficulty.,Lich King Dungeon,,10,https://icons.wowdb.com/retail/medium/achievement_dungeon_utgardepinnacle_heroic.jpg
Heroic: The Culling of Stratholme,Defeat the Caverns of Time: Stratholme bosses on Heroic Difficulty.,Lich King Dungeon,,10,https://icons.wowdb.com/retail/medium/achievement_dungeon_cotstratholme_heroic.jpg
50 Quests Completed,Complete 50 quests.,Quests,,10,https://icons.wowdb.com/retail/medium/achievement_quests_completed_01.jpg
100 Quests Completed,Complete 100 quests.,Quests,,10,https://icons.wowdb.com/retail/medium/achievement_quests_completed_02.jpg
250 Quests Completed,Complete 250 quests.,Quests,,10,https://icons.wowdb.com/retail/medium/achievement_quests_completed_03.jpg
500 Quests Completed,Complete 500 quests.,Quests,,10,https://icons.wowdb.com/retail/medium/achievement_quests_completed_04.jpg
1000 Quests Completed,Complete 1000 quests.,Quests,,10,https://icons.wowdb.com/retail/medium/achievement_quests_completed_05.jpg
1500 Quests Completed,Complete 1500 quests.,Quests,,10,https://icons.wowdb.com/retail/medium/achievement_quests_completed_06.jpg
10000 Honorable Kills,Get 10000 honorable kills.,Player vs. Player,,10,https://icons.wowdb.com/retail/medium/achievement_pvp_p_09.jpg
5000 Honorable Kills,Get 5000 honorable kills.,Player vs. Player,,10,https://icons.wowdb.com/retail/medium/achievement_pvp_p_06.jpg
100 Honorable Kills,Get 100 honorable kills.,Player vs. Player,,10,https://icons.wowdb.com/retail/medium/achievement_pvp_p_02.jpg
500 Honorable Kills,Get 500 honorable kills.,Player vs. Player,,10,https://icons.wowdb.com/retail/medium/achievement_pvp_p_03.jpg
1000 Honorable Kills,Get 1000 honorable kills.,Player vs. Player,,10,https://icons.wowdb.com/retail/medium/achievement_pvp_p_04.jpg
30 Exalted Reputations,Raise 30 reputations to Exalted.,Reputation,,10,https://icons.wowdb.com/retail/medium/achievement_reputation_06.jpg
25 Exalted Reputations,Raise 25 reputations to Exalted.,Reputation,,10,https://icons.wowdb.com/retail/medium/achievement_reputation_05.jpg
20 Exalted Reputations,Raise 20 reputations to Exalted.,Reputation,,10,https://icons.wowdb.com/retail/medium/achievement_reputation_04.jpg
15 Exalted Reputations,Raise 15 reputations to Exalted.,Reputation,,10,https://icons.wowdb.com/retail/medium/achievement_reputation_03.jpg
Somebody Likes Me,Raise a reputation to Exalted.,Reputation,,10,https://icons.wowdb.com/retail/medium/achievement_reputation_01.jpg
5 Exalted Reputations,Raise 5 reputations to Exalted.,Reputation,,10,https://icons.wowdb.com/retail/medium/achievement_reputation_01.jpg
10 Exalted Reputations,Raise 10 reputations to Exalted.,Reputation,,10,https://icons.wowdb.com/retail/medium/achievement_reputation_02.jpg
Shave and a Haircut,Visit a Barber Shop and alter your appearance.,Character,,10,https://icons.wowdb.com/retail/medium/inv_misc_comb_02.jpg
Safe Deposit,Buy 7 additional bank slots.,Character,,10,https://icons.wowdb.com/retail/medium/inv_box_01.jpg
Veteran of the Wrathgate,Complete the Dragonblight quests leading up to and including the Return to Angrathar.,Northrend,,10,https://icons.wowdb.com/retail/medium/achievement_zone_icecrown_05.jpg
Epic,Equip an epic item in every slot with a minimum item level of 213 (prior to Battle for Azeroth).,Character,,,https://icons.wowdb.com/retail/medium/inv_enchant_voidcrystal.jpg
Superior,Equip a superior item in every slot with a minimum item level of 187 (prior to Battle for Azeroth).,Character,,,https://icons.wowdb.com/retail/medium/spell_frost_wizardmark.jpg
Greedy,Win a greed roll on a superior or better item above level 185 by rolling 100.,Character,,,https://icons.wowdb.com/retail/medium/inv_misc_coin_04.jpg
Needy,Win a need roll on a superior or better item above level 185 by rolling 100.,Character,,,https://icons.wowdb.com/retail/medium/inv_misc_coin_01.jpg
Deadliest Catch,Fish up Gahz'ranka in Zul'Gurub using the Mudskunk Lure.,Raids,,,https://icons.wowdb.com/retail/medium/inv_misc_head_murloc_01.jpg
D.E.H.T.A's Little P.I.T.A.,Uphold D.E.H.T.A's beliefs by completing all of the quests up to and including the Assassination of Harold Lane.,Northrend,,10,https://icons.wowdb.com/retail/medium/achievement_zone_boreantundra_11.jpg
The Arachnid Quarter (10 player),Defeat the bosses of The Arachnid Quarter of Naxxramas in 10-player mode.,Lich King Raid,,10,https://icons.wowdb.com/retail/medium/inv_trinket_naxxramas04.jpg
The Arachnid Quarter (25 player),Defeat the bosses of The Arachnid Quarter of Naxxramas in 25-player mode.,Lich King Raid,,10,https://icons.wowdb.com/retail/medium/inv_trinket_naxxramas04.jpg
The Construct Quarter (10 player),Defeat the bosses of The Construct Quarter of Naxxramas in 10-player mode.,Lich King Raid,,10,https://icons.wowdb.com/retail/medium/ability_rogue_deviouspoisons.jpg
The Construct Quarter (25 player),Defeat the bosses of The Construct Quarter of Naxxramas in 25-player mode.,Lich King Raid,,10,https://icons.wowdb.com/retail/medium/ability_rogue_deviouspoisons.jpg
The Plague Quarter (10 player),Defeat the bosses of The Plague Quarter of Naxxramas in 10-player mode.,Lich King Raid,,10,https://icons.wowdb.com/retail/medium/inv_misc_cauldron_nature.jpg
The Plague Quarter (25 player),Defeat the bosses of The Plague Quarter of Naxxramas in 25-player mode.,Lich King Raid,,10,https://icons.wowdb.com/retail/medium/inv_misc_cauldron_nature.jpg
The Military Quarter (10 player),Defeat the bosses of The Military Quarter of Naxxramas in 10 player mode.,Lich King Raid,,10,https://icons.wowdb.com/retail/medium/spell_deathknight_classicon.jpg
The Military Quarter (25 player),Defeat the bosses of The Military Quarter of Naxxramas in 25-player mode.,Lich King Raid,,10,https://icons.wowdb.com/retail/medium/spell_deathknight_classicon.jpg
Sapphiron's Demise (10 player),Defeat Sapphiron in Naxxramas in 10-player mode.,Lich King Raid,,10,https://icons.wowdb.com/retail/medium/inv_misc_head_dragon_blue.jpg
Sapphiron's Demise (25 player),Defeat Sapphiron in Naxxramas in 25-player mode.,Lich King Raid,,10,https://icons.wowdb.com/retail/medium/inv_misc_head_dragon_blue.jpg
Kel'Thuzad's Defeat (10 player),Defeat Kel'Thuzad in Naxxramas in 10-player mode.,Lich King Raid,,10,https://icons.wowdb.com/retail/medium/inv_trinket_naxxramas06.jpg
Kel'Thuzad's Defeat (25 player),Defeat Kel'Thuzad in Naxxramas in 25-player mode.,Lich King Raid,,10,https://icons.wowdb.com/retail/medium/inv_trinket_naxxramas06.jpg
The Fall of Naxxramas (10 player),Defeat every boss in Naxxramas in 10-player mode.,Lich King Raid,,25,https://icons.wowdb.com/retail/medium/achievement_dungeon_naxxramas_normal.jpg
The Fall of Naxxramas (25 player),Defeat every boss in Naxxramas in 25-player mode.,Lich King Raid,,50,https://icons.wowdb.com/retail/medium/achievement_dungeon_naxxramas_10man.jpg
The Dedicated Few (10 player),Defeat the bosses of Naxxramas with less than 9 people in the zone in 10-player mode.,Lich King Raid,,25,https://icons.wowdb.com/retail/medium/spell_shadow_raisedead.jpg
The Dedicated Few (25 player),Defeat the bosses of Naxxramas with less than 21 people in the zone in 25-player mode.,Lich King Raid,,50,https://icons.wowdb.com/retail/medium/spell_shadow_raisedead.jpg
Alterac Valley All-Star,"In a single Alterac Valley battle, assault a graveyard, defend a graveyard, assault a tower, defend a tower and slay someone in the Field of Strife.",Alterac Valley,,20,https://icons.wowdb.com/retail/medium/spell_holy_heroism.jpg
Arathi Basin All-Star,Assault and Defend 2 bases in a single Arathi Basin match.,Arathi Basin,,20,https://icons.wowdb.com/retail/medium/ability_warrior_intensifyrage.jpg
Arathi Basin Assassin,Get five honorable kills at each of the bases in a single Arathi Basin battle.,Arathi Basin,,20,https://icons.wowdb.com/retail/medium/ability_hunter_rapidkilling.jpg
Stormy Assassin,"In a single Eye of the Storm battle, get 5 honorable kills at each of the bases.",Eye of the Storm,,10,https://icons.wowdb.com/retail/medium/ability_druid_galewinds.jpg
Wrath of the Horde,Kill 5 Alliance players in each of the cities listed below.,Player vs. Player,horde,10,https://icons.wowdb.com/retail/medium/inv_trinket_thrallmar.jpg
Wrath of the Alliance,Kill 5 Horde players in each of the cities listed below.,Player vs. Player,alliance,10,https://icons.wowdb.com/retail/medium/inv_trinket_honorhold.jpg
A Coin of Ancestry,Receive a Coin of Ancestry.,Lunar Festival,,10,https://icons.wowdb.com/retail/medium/inv_misc_elvencoins.jpg
5 Coins of Ancestry,Receive 5 Coins of Ancestry.,Lunar Festival,,10,https://icons.wowdb.com/retail/medium/inv_misc_elvencoins.jpg
10 Coins of Ancestry,Receive 10 Coins of Ancestry.,Lunar Festival,,10,https://icons.wowdb.com/retail/medium/inv_misc_elvencoins.jpg
25 Coins of Ancestry,Receive 25 Coins of Ancestry.,Lunar Festival,,10,https://icons.wowdb.com/retail/medium/inv_misc_elvencoins.jpg
50 Coins of Ancestry,Receive 50 Coins of Ancestry.,Lunar Festival,,10,https://icons.wowdb.com/retail/medium/inv_misc_elvencoins.jpg
Orgrimmar Offensive,Damage High Overlord Saurfang until he humors you by pretending to die.,Player vs. Player,alliance,,https://icons.wowdb.com/retail/medium/ability_warrior_cleave.jpg
Bleeding Bloodhoof,Kill Baine Bloodhoof.,Player vs. Player,alliance,10,https://icons.wowdb.com/retail/medium/achievement_leader_cairne_bloodhoof.jpg
Downing the Dark Lady,Kill Lady Sylvanas Windrunner in Orgrimmar.,Player vs. Player,alliance,,https://icons.wowdb.com/retail/medium/achievement_leader_sylvanas.jpg
Killed in Quel'Thalas,Kill Lor'themar Theron.,Player vs. Player,alliance,10,https://icons.wowdb.com/retail/medium/achievement_leader_lorthemar_theron.jpg
For the Alliance!,Slay the leaders of the Horde.,Player vs. Player,alliance,20,https://icons.wowdb.com/retail/medium/inv_bannerpvp_02.jpg
Storming Stormwind,Kill King Anduin Wrynn.,Player vs. Player,horde,,https://icons.wowdb.com/retail/medium/achievement_leader_king_varian_wrynn.jpg
Overthrow the Council,"Kill Representatives Moira Thaurissan, Muradin Bronzebeard and Falstad Wildhammer.",Player vs. Player,horde,10,https://icons.wowdb.com/retail/medium/achievement_zone_ironforge.jpg
Immortal No More,Kill High Priestess Tyrande Whisperwind.,Player vs. Player,horde,,https://icons.wowdb.com/retail/medium/achievement_leader_tyrande_whisperwind.jpg
Putting Out the Light,Kill Prophet Velen.,Player vs. Player,horde,10,https://icons.wowdb.com/retail/medium/achievement_leader_prophet_velen.jpg
For the Horde!,Slay the leaders of the Alliance.,Player vs. Player,horde,20,https://icons.wowdb.com/retail/medium/inv_bannerpvp_01.jpg
Represent,Collect a tabard slot appearance.,Collections,,10,https://icons.wowdb.com/retail/medium/inv_shirt_guildtabard_01.jpg
The Spellweaver's Downfall (10 player),Defeat Malygos in 10-player mode.,Lich King Raid,,10,https://icons.wowdb.com/retail/medium/achievement_dungeon_nexusraid.jpg
The Spellweaver's Downfall (25 player),Defeat Malygos in 25-player mode.,Lich King Raid,,25,https://icons.wowdb.com/retail/medium/achievement_dungeon_nexusraid_10man.jpg
Less Is More (10 player),Defeat Sartharion the Onyx Guardian and the Twilight Drakes with fewer than 9 players in 10-player mode.,Lich King Raid,,10,https://icons.wowdb.com/retail/medium/achievement_dungeon_coablackdragonflight_heroic.jpg
Besting the Black Dragonflight (25 player),Defeat Sartharion the Onyx Guardian in 25-player mode.,Lich King Raid,,25,https://icons.wowdb.com/retail/medium/achievement_dungeon_coablackdragonflight_10man.jpg
